url,charges_str,charge_level,total_charge_counts,arrest_agencies,booking_date
https://www.danesheriff.com/Residents/Detail/579893,BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); CONTEMPT OF COURT PUN SANCTION,Misdemeanor,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/578038,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/725345,POSSESSION OF COCAINE/BASE; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; FEDERAL OFFENSE; POSSESS NARCOTIC/ANALOG; BAIL JUMPING - FELONY; RETAIL THEFT INTENT TAKE; BATTERY; POSSESS DRUG PARAPHERNALIA,Civil,9,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/421736,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/742190,BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); INTIM VICTIM USE ATT FORCE  973.055(1),Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/394010,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/207834,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/821797,OPERATING WHILE INTOXICATED,Misdemeanor,1,Middleton Police Department,
https://www.danesheriff.com/Residents/Detail/90004025,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/723235,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/96100399,PROBATION VIOLATION; POSSESSION METHAMPHETAMINE; RESISTING OR OBSTRUCTING; THEFT  939.05,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/740819,STRANGULATION,Felony,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/45966,WRIT; POSSESSION OF THC  961.48(2),Civil,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/93184176,RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; CONTEMPT OF COURT PUN SANCTION; PROBATION VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89800850,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/803232,BAIL JUMPING - FELONY; BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); DISORDERLY CONDUCT; POSSESSION OF COCAINE/BASE,Felony,5,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90084237,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/90095612,OPERATE MV WITHOUT CONSENT; RESISTING OR OBSTRUCTING  939.62(1)(A); RETAIL THEFT INTENT TAKE; PROBATION VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90098740,DISORDERLY CONDUCT  973.055(1),Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/812795,BATTERY  939.63(1)(A); ARMED ROBBERY  939.32; RESISTING OR OBSTRUCTING; 2ND-DEG RECKLESSLY ENDANG SAFE  939.63(1)(B); KIDNAP CARRY WO CONSENT  939.63(1)(B); STRANGULATION  939.63(1)(B); EXTRADITION,Civil,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90110261,RESISTING OR OBSTRUCTING; OPERATING WHILE INTOXICATED; OPERATE WITH CONTROLLED SUBS,Misdemeanor,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/601325,DISORDERLY CONDUCT; BATTERY; RESISTING OR OBSTRUCTING; PAROLE VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/776259,BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT; BATTERY; BAIL JUMPING - MISDEMEANOR; CRIMINAL TRESPASS TO DWELLING; BATTERY; DISORDERLY CONDUCT  973.055(1); DISORDERLY CONDUCT  973.055(1); BAIL JUMPING - MISDEMEANOR,Misdemeanor,12,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/762029,DISORDERLY CONDUCT  939.62(1)(A); BATTERY TO CERTAIN EMPLOYEES OF COUNTIES CITIES VILLAGES OR TOWNS  939.62(1)(B); RESISTING OR OBSTRUCTING  939.62(1)(A),Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/96100800,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); STRANGULATION  973.055(1); POSS OF FIREARM BY A FELON  939.62(1)(B); 2ND-DEG RECKLESSLY ENDANG SAFE  973.055(1); DISORDERLY CONDUCT  973.055(1); DISORDERLY CONDUCT  939.62(1)(A),Felony,7,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/415769,OPERATING WHILE INTOXICATED  346.65(2)(G)2,Misdemeanor,1,Rock Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/603529,1ST DEG INTENTIONAL HOMICIDE  939.05; 1ST DEG INTENTIONAL HOMICIDE  939.05; 1ST-DEG RECKLESSLY ENDANG SAFE  939.05; POSS OF FIREARM BY A FELON,Felony,6,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/367126,DISORDERLY CONDUCT; CRIMINAL DAMAGE TO PROPERTY; RESISTING OR OBSTRUCTING; PAROLE VIOLATION,Civil,4,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/90111783,RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/91125869,OPERATING WHILE INTOXICATED; PROBATION VIOLATION; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK; OPERATING WHILE INTOXICATED  939.50(3)(H),Civil,5,Deforest Police Department,
https://www.danesheriff.com/Residents/Detail/821359,1ST DEG SEXUAL ASSAULT/CHILD; EXPOSE CHILD HARMFUL MATERIAL,Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/689915,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/821644,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/284702,OPERATE WITH PROHIBITED BAC; BAIL JUMPING - FELONY; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR,Felony,8,Stoughton Police Department,
https://www.danesheriff.com/Residents/Detail/434138,PHYSICAL ABUSE OF A CHILD-REPEATED ACTS CAUSING BODILY HARM; REP SEXUAL ASSAULT SAME CHILD,Felony,3,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/683557,VIO DOMESTIC ABUSE INJUNCTION  973.055(1); BAIL JUMPING - MISDEMEANOR  973.055(1); BAIL JUMPING - FELONY  973.055(1); STALKING  973.055(1),Felony,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90011583,DISORDERLY CONDUCT; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/326403,1ST DEG INTENTIONAL HOMICIDE; ROBBERY WITH USE OF FORCE; PAROLE VIOLATION,Civil,3,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/250798,SUBSTANTIAL BATTERY  973.055(1); INTIMIDATE VICTIM/DOMESTIC ABUSE CRMIE  973.055(1); BAIL JUMPING - MISDEMEANOR; THEFT; 2ND-DEG RECKLESSLY ENDANG SAFE  939.63(1)(B),Misdemeanor,6,Deforest Police Department,
https://www.danesheriff.com/Residents/Detail/70303,FLEEING AN OFFICER; 2ND-DEG RECKLESSLY ENDANG SAFE; PAROLE VIOLATION; CONTEMPT OF COURT PUN SANCTION,Civil,4,Maple Bluff Police Department,
https://www.danesheriff.com/Residents/Detail/90126216,SUBSTANTIAL BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); CRIMINAL TRESPASS TO DWELLING; RESISTING OR OBSTRUCTING; POSSESSION OF COCAINE/BASE; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY,Felony,7,State Capitol Police Dept.,
https://www.danesheriff.com/Residents/Detail/401572,OPERATING WHILE INTOXICATED  346.65(2)(AM)4,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/452867,POSSESSION OF CONTROLLED SUBST  961.48(1)(B); POSSESS W/INT DEL THC <200 GMS  961.48(1)(B); POSSESS NARCOTIC/ANALOG  961.48(1)(B); POSSESS W/INTENT-SCHEDULE IV DRUGS  961.48(1)(B); BAIL JUMPING - MISDEMEANOR; POSS SHORT BARREL GUN RIFLE; BAIL JUMPING - FELONY; RESISTING OR OBSTRUCTING; CARRYING CONCEALED WEAPON,Felony,11,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/539265,CRIMINAL DAMAGE TO PROPERTY; BURGLARY BUILDING OR DWELLING; PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/569931,POSS OF FIREARM BY A FELON; 1ST-DEG RECKLESSLY ENDANG SAFE  939.05; 1ST DEG INTENTIONAL HOMICIDE  939.05,Felony,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/820765,REPEATED SEXUAL ASSAULT OF SAME CHILD (AT LEAST 3 VIOLATIONS OF 1ST DEGREE SEXUAL ASSAULT),Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/520796,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/446521,DISORDERLY CONDUCT  973.055(1); PROBATION VIOLATION,Civil,2,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/437202,CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION,Unknown,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/559215,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/422273,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/512548,POSSESSION METHAMPHETAMINE; POSSESS DRUG PARAPHERNALIA; RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT  939.63(1)(A); BAIL JUMPING - MISDEMEANOR; BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); BAIL JUMPING - MISDEMEANOR,Felony,11,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/686720,CRIMINAL DAMAGE TO PROPERTY; BURGLARY BUILDING OR DWELLING  939.32,Felony,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/95272320,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); STRANGULATION  973.055(1); PAROLE VIOLATION,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/295656,2ND-DEG RECKLESSLY ENDANG SAFE  939.62(1)(B); OPERATE MV WITHOUT CONSENT  939.62(1)(B); KNOWINGLY FLEE AN OFFICER  939.62(1)(B); OMVWI; PAROLE VIOLATION; CARJACKING-USE OR THREAT OF FORCE  939.62(1)(C),Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/693125,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/724402,2ND-DEG RECKLESSLY ENDANG SAFE  939.62(1)(A),Unknown,1,Rock Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/246710,CRIMINAL DAMAGE TO PROPERTY  939.62(1)(A); PAROLE VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/797103,FLEEING AN OFFICER,Unknown,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/89601044,RESIST OFFICER - SUBSTANTIAL BODILY HARM/SOFT TISSUE; RETAIL THEFT INTENT TAKE,Misdemeanor,2,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/105903,OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED,Misdemeanor,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90108491,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/251462,MANUF/DELIVER COCAINE 5-15 GMS  961.48(1)(B); BAIL JUMPING - FELONY,Felony,10,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90008308,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/149892,OPERATE MV WITHOUT CONSENT,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90100554,OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED,Misdemeanor,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/279535,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/580558,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/785149,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/154910,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90106870,MFC DELIVER COCAINE 1-5 GMS  961.49(1M)(B)1,Felony,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/787802,BURGLARY DWELLING BOAT MOTOR H; THEFT,Felony,2,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/557824,PAROLE VIOLATION,Civil,1,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/387580,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BATTERY TO PUBLIC OFFICERS  939.32; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; MAYHEM  939.32; BAIL JUMPING - MISDEMEANOR; POSSESS DRUG PARAPHERNALIA; DISCHG BODY FLUID PUBLIC WRKR,Misdemeanor,10,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/430337,RETAIL THEFT INTENT TAKE  939.05; RETAIL THEFT INTENT TAKE; POSSESSION OF BURGLARY TOOLS  939.62(1)(B); THEFT  939.62(1)(A); POSSESS DRUG PARAPHERNALIA  939.62(1)(A); RETAIL THEFT INTENT TAKE  939.05; BAIL JUMPING - FELONY,Felony,7,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/188295,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/597504,2ND-DEG RECKLESSLY ENDANG SAFE; DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1),Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/824713,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89800753,OPERATING WHILE INTOXICATED  346.65(2)(G)2,Misdemeanor,1,Winnebago Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/93230717,OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED; BATTERY  973.055(1),Misdemeanor,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/415188,OPERATING WHILE INTOXICATED; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; TAMPERING W IGNITION INTERLOCK; OPERATING WHILE REVOKED; RESISTING OR OBSTRUCTING; OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; OPERATING WHILE REVOKED; OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; OPERATING WHILE REVOKED; BAIL JUMPING - MISDEMEANOR,Felony,15,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/689432,POSSESS NARCOTIC/ANALOG; POSSESS DRUG PARAPHERNALIA; CONTEMPT OF COURT PUN SANCTION,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/405461,RESIST OR OBSTRUCT OFFICER  939.62(1)(A); PAROLE VIOLATION,Civil,2,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/208196,CRIMINAL DAMAGE TO PROPERTY,Unknown,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/599492,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/405950,OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED,Misdemeanor,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/204477,OPERATING WHILE INTOXICATED; PROBATION VIOLATION,Civil,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/804804,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/600193,HOMICIDE NEG OPERATION VEHICLE,Felony,1,Richland Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/108331,POSSESS DRUG PARAPHERNALIA; CONTEMPT OF COURT PUN SANCTION; PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/122414,RETAIL THEFT INTENT TAKE  939.62(1)(B); BAIL JUMPING - FELONY  939.62(1)(B); PROBATION VIOLATION; THEFT OF PERSONAL ID INFO DOCS,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/563252,PROBATION VIOLATION; CONTEMPT OF COURT; CONTEMPT OF COURT,Civil,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/511668,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/799204,STALKING  939.05,Felony,1,Middleton Police Department,
https://www.danesheriff.com/Residents/Detail/21079,PHYSICAL ABUSE OF A CHILD; Disorderly Conduct; MUNICIPAL VIOLATION - MISC,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/823363,OPERATE WITH PROHIBITED BAC,Unknown,1,Fond Du Lac Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/712633,1ST-DEG RECKLESSLY ENDANG SAFE; BAIL JUMPING - MISDEMEANOR,Misdemeanor,2,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/643817,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; BAIL JUMPING - MISDEMEANOR,Misdemeanor,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90120175,POS W/INT DEL THC 200-1000 GMS,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/789525,BATTERY; DISORDERLY CONDUCT; ARMED ROBBERY; DISORDERLY CONDUCT; RETAIL THEFT INTENT TAKE; BATTERY; DISORDERLY CONDUCT; BAIL JUMPING - FELONY; BATTERY,Felony,9,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/253739,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/568388,PROBATION VIOLATION; RETAIL THEFT INTENT TAKE  939.05; BATTERY; THEFT  939.32; BATTERY,Civil,5,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/185738,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/30876,PAROLE VIOLATION; BAIL JUMPING - FELONY; DISORDERLY CONDUCT,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90088273,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; OPERATING WHILE INTOXICATED; OPERATE WITH CONTROLLED SUBS; POSSESS DRUG PARAPHERNALIA; OPERATING WHILE REVOKED; PROBATION VIOLATION; OPERATING WHILE INTOXICATED,Civil,8,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/609700,DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1),Misdemeanor,3,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/564115,PROBATION VIOLATION; POSS OF FIREARM BY A FELON,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/220427,PAROLE VIOLATION,Civil,1,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/824719,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/690098,PROBATION VIOLATION; 2ND-DEG RECKLESSLY ENDANG SAFE  939.62(1)(B),Civil,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/111116,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/352502,BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR,Felony,2,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/791111,THEFT  939.62(1)(B); PAROLE VIOLATION; BURGLARY BUILDING OR DWELLING  939.62(1)(B),Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90109844,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/90110953,PAROLE VIOLATION; OPERATING WHILE INTOXICATED  939.62(1)(B); BAIL JUMPING - FELONY  939.62(1)(B); RESISTING OR OBSTRUCTING  939.62(1)(A); DISORDERLY CONDUCT  939.62(1)(A); OPERATING WHILE REVOKED  939.62(1)(A),Civil,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/98499,BATTERY; RETAIL THEFT INTENT TAKE; OPERATE MV WITHOUT CONSENT  939.32; PROBATION VIOLATION; POSSESS DRUG PARAPHERNALIA,Civil,6,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/558903,BAIL JUMPING - MISDEMEANOR; KNOWINGLY FLEE AN OFFICER  939.62(1)(B); OPERATING WHILE REVOKED  939.62(1)(B); UNLAWFUL USE OF TELEPHONE  973.055(1); OPERATE MV WITHOUT CONSENT  939.62(1)(B); THEFT  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(B); BAIL JUMPING - MISDEMEANOR  939.62(1)(A); CRIM DAMAGE PROP OVER 2500  939.62(1)(B); ENTRY INTO LOCKED VEHICLE  939.62(1)(A); CRIMINAL DAMAGE TO PROPERTY  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(B); BAIL JUMPING - MISDEMEANOR  939.62(1)(A); BAIL JUMPING - FELONY,Felony,14,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/76490,DISORDERLY CONDUCT  973.055(1); BAIL JUMPING - MISDEMEANOR; PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/534559,KNOWINGLY FLEE AN OFFICER,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/321439,RETAIL THEFT INTENT TAKE  939.62(1)(A); POSSESSION OF THC  961.48(2); POSSESS DRUG PARAPHERNALIA; BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM  939.62(1)(B); RESISTING OR OBSTRUCTING  939.62(1)(A); POSS OF FIREARM BY A FELON  939.62(1)(B); PAROLE VIOLATION; CARRYING CONCEALED WEAPON  939.62(1)(A),Civil,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/794144,2ND DEG SEX ASSAULT OF CHILD; 3RD DEG SEX ASSAULT; SEXUAL INTERCOURSE 16 AND OLDER; RESISTING OR OBSTRUCTING; 2ND DEG SEX ASSAULT OF CHILD  939.05,Misdemeanor,5,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/612044,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dodge Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/90096646,1ST DEG SEXUAL ASSAULT/CHILD; 1ST DEG SEXUAL ASSAULT/CHILD; CONTEMPT OF COURT PUN SANCTION; BATTERY  973.055(1),Felony,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/729961,PROBATION VIOLATION; CONTEMPT OF COURT,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/433622,DISORDERLY CONDUCT; BATTERY; PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/402869,PROBATION VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90079396,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/608091,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/352986,DISORDERLY CONDUCT  973.055(1); BAIL JUMPING - MISDEMEANOR,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/719701,LEWD LASCIVIOUS BEHAVIOR EXPOS  939.62(1)(A); PROBATION VIOLATION; DISORDERLY CONDUCT  939.62(1)(A); DISORDERLY CONDUCT; LEWD LASCIVIOUS BEHAVIOR EXPOS  939.62(1)(A); LEWD LASCIVIOUS BEHAVIOR EXPOS  939.62(1)(A),Civil,6,UW Madison Police Department,
https://www.danesheriff.com/Residents/Detail/518666,PROBATION VIOLATION; OPERATING WHILE INTOXICATED,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/642840,WRIT,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/57440,FORGERY UTTERING; FORGERY UTTERING; ISS WORTHLESS CHKS OVER 2500,Unknown,3,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/824431,POSSESSION METHAMPHETAMINE; ENTRY INTO LOCKED BLDG; POSSESS DRUG PARAPHERNALIA; DISORDERLY CONDUCT  939.63(1)(A),Felony,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90108265,PAROLE VIOLATION; OPERATING WHILE INTOXICATED; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/27730,OPERATING WHILE INTOXICATED,Misdemeanor,1,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/798252,2ND DEGREE SEXUAL ASSAULT  939.32; 1ST-DEG RECKLESSLY ENDANG SAFE; DISORDERLY CONDUCT  939.63; RESISTING OR OBSTRUCTING; CRIMINAL DAMAGE TO PROPERTY; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY; PROBATION VIOLATION,Civil,10,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/730563,NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR,Unknown,2,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/381385,OPERATING WHILE INTOXICATED; PAROLE VIOLATION,Civil,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/678272,PHYSICAL ABUSE OF A CHILD  939.62(1)(B); DISORDERLY CONDUCT  939.62(1)(A); RESISTING OR OBSTRUCTING  939.62(1)(A); PAROLE VIOLATION; KNOWINGLY FLEE AN OFFICER; BATTERY-SUBST BODILY HARM  939.05,Civil,6,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/318687,PROBATION VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/756716,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/477662,RESISTING OR OBSTRUCTING; FAIL NOTIFY POLICE OF ACCIDENT; OPERATE AFTER SUSP; FAILURE TO DISPLAY LIC PLATES; RECKLESS DRIVING,Misdemeanor,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/824141,EXTRADITION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/93147959,BAIL JUMPING - FELONY,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90075580,VIO HARASSMENT INJUNCTION; OPERATE AFTER SUSP/REV,Unknown,2,Madison Police Department,
