url,charges_str,statute_codes,total_charge_counts,arrest_agencies,booking_date,charge_level
https://www.danesheriff.com/Residents/Detail/121892,1ST-DEG RECKLESSLY ENDANG SAFE; POSS OF FIREARM BY A FELON; PAROLE VIOLATION; 1ST DEG INTENTIONAL HOMICIDE,; 939.62(1)(B); ; 939.32,4,Madison Police Department,2/21/20261:12 AM,Felony
https://www.danesheriff.com/Residents/Detail/186736,RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; BATTERY; STRANGULATION; PAROLE VIOLATION,939.62(1)(A); 973.055(1); 973.055(1); 973.055(1); ,5,Madison Police Department,3/1/20267:40 PM,Felony
https://www.danesheriff.com/Residents/Detail/571684,RESISTING OR OBSTRUCTING; POSSESS DRUG PARAPHERNALIA; POSSESSION OF COCAINE/BASE,; ; ,3,Madison Police Department,5/22/20262:59 PM,Felony
https://www.danesheriff.com/Residents/Detail/96101324,MFC DELIVER COCAINE 1-5 GMS,,1,Dane County Sheriffs Office,5/6/20267:35 AM,Felony
https://www.danesheriff.com/Residents/Detail/93181011,DISCHG BODY FLUID PUBLIC WRKR; RESISTING OR OBSTRUCTING,; ,2,Dane County Circuit Court,12/4/20259:16 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90084237,PAROLE VIOLATION,,1,Probation and Parole,6/16/20263:06 PM,Civil
https://www.danesheriff.com/Residents/Detail/295656,2ND-DEG RECKLESSLY ENDANG SAFE; OPERATE MV WITHOUT CONSENT; KNOWINGLY FLEE AN OFFICER; OMVWI; PAROLE VIOLATION; CARJACKING-USE OR THREAT OF FORCE,939.62(1)(B); 939.62(1)(B); 939.62(1)(B); ; ; 939.62(1)(C),6,Madison Police Department,11/22/202510:41 PM,Felony
https://www.danesheriff.com/Residents/Detail/643817,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; BAIL JUMPING - MISDEMEANOR,; ; ,3,Middleton Police Department,6/4/20269:18 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/177628,DIS MFC DEL THC <500 GRAMS; DIS MFC DEL THC 500-2500; POS W/INT DEL THC 200-1000 GMS; POSSESS W/INTENT FENTANYL >50G; MAINTAIN PREM/VEH FOR CS; POSS OF FIREARM BY A FELON,961.48(1)(B); 961.48(1)(B); 961.48(1)(B); 961.48(1)(B); 961.48(1)(B); 939.62(1)(B),10,Madison Police Department,10/15/20259:21 AM,Felony
https://www.danesheriff.com/Residents/Detail/90107153,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY,; ,2,Madison Police Department,6/23/202610:38 PM,Felony
https://www.danesheriff.com/Residents/Detail/818272,DISORDERLY CONDUCT; SUBSTANTIAL BATTERY; BAIL JUMPING - MISDEMEANOR,973.055(1); 973.055(1); ,5,Madison Police Department,6/25/20268:02 PM,Felony
https://www.danesheriff.com/Residents/Detail/36031,CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION,; ; ,3,Dane County Sheriffs Office,6/18/20265:15 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/405950,PROBATION VIOLATION,,1,Probation and Parole,9/30/202510:46 AM,Civil
https://www.danesheriff.com/Residents/Detail/720525,2ND-DEG RECKLESSLY ENDANG SAFE,939.63(1)(A),1,Dane County Sheriffs Office,5/29/20263:39 PM,Felony
https://www.danesheriff.com/Residents/Detail/447195,PAROLE VIOLATION; POSS DRUG PARAPHERNALIA,; ,2,Madison Police Department,6/21/20264:30 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/798762,BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM; BAIL JUMPING - FELONY; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BATTERY TO AN ELDER PERSON INTENTIONALLY CAUSE BODILY HARM; SUBSTANTIAL BATTERY; DISORDERLY CONDUCT,939.32; ; ; ; ; ; ,7,Fitchburg Police Department,6/26/20262:17 AM,Felony
https://www.danesheriff.com/Residents/Detail/740484,BATT/THREAT LAW ENFORC JUDGE PROSEC; VIO HARASSMENT INJUNCTION,; ,6,Dane County Sheriffs Office,5/6/20257:09 AM,Felony
https://www.danesheriff.com/Residents/Detail/557824,PAROLE VIOLATION,,1,Fitchburg Police Department,6/8/20261:42 PM,Civil
https://www.danesheriff.com/Residents/Detail/91125869,OPERATING WHILE INTOXICATED; PROBATION VIOLATION; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK; OPERATING WHILE INTOXICATED,; ; ; ; 939.50(3)(H),5,Deforest Police Department,12/28/20254:58 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/645073,PROBATION VIOLATION,,1,Probation and Parole,5/17/20267:25 PM,Civil
https://www.danesheriff.com/Residents/Detail/742190,POSSESSION OF FIREARM BY FELON,,1,Madison Police Department,2/27/20265:52 PM,Felony
https://www.danesheriff.com/Residents/Detail/89701375,BATTERY; PAROLE VIOLATION,; ,2,Dane County Sheriffs Office,6/23/20267:36 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/700918,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/9/20263:45 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/606508,POS W/INT DEL AMPHET 50-200 GM,,1,Wood Co Sheriff's Office,1/27/20268:44 AM,Felony
https://www.danesheriff.com/Residents/Detail/357064,PROBATION VIOLATION,,1,Probation and Parole,6/23/20261:55 PM,Civil
https://www.danesheriff.com/Residents/Detail/521342,PAROLE VIOLATION,,1,Probation and Parole,6/25/20263:22 PM,Civil
https://www.danesheriff.com/Residents/Detail/762065,POSSESS FIREARM IN SCHOOL ZONE; JUV POSS DANGEROUS WEAPON; POSS OF FIREARM BY A FELON,939.62(1)(B); 939.62(1)(A); ,3,Madison Police Department,4/30/20261:49 PM,Felony
https://www.danesheriff.com/Residents/Detail/823548,1ST DEG INTENTIONAL HOMICIDE,939.32,1,Madison Police Department,6/7/20265:27 PM,Felony
https://www.danesheriff.com/Residents/Detail/414619,DISORDERLY CONDUCT; BATTERY-SUBST BODILY HARM; STALKING; STALKING PREV CONV VIOL CRIME,939.621(1)(B); 973.055(1); 939.62(1)(C); 939.62(1)(C),5,Madison Police Department,8/15/20253:35 AM,Felony
https://www.danesheriff.com/Residents/Detail/105903,OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED,; ,2,Dane County Sheriffs Office,5/15/202611:10 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/577064,FEDERAL OFFENSE,,1,US Marshal Service,3/20/20261:05 AM,Unknown
https://www.danesheriff.com/Residents/Detail/794144,IMMIGRATION,,1,"Immigration/Naturalization, US",7/1/20251:21 PM,Unknown
https://www.danesheriff.com/Residents/Detail/586717,DISORDERLY CONDUCT; BATTERY; PROBATION VIOLATION; RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BATTERY; RETAIL THEFT INTENT TAKE; DISORDERLY CONDUCT,939.62(1)(A); 939.62(1)(A); ; ; ; ; ; ; ,9,Madison Police Department,6/1/20263:19 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/743575,2ND DEG SEX ASSAULT USE FORCE; BAIL JUMPING - MISDEMEANOR,939.62(1)(C); 939.62(1)(A),2,Madison Police Department,3/14/20262:33 PM,Felony
https://www.danesheriff.com/Residents/Detail/300034,THEFT,939.62(1)(A),1,UW Madison Police Department,6/1/202611:53 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/204477,OPERATING WHILE INTOXICATED; PROBATION VIOLATION,; ,2,Dane County Sheriffs Office,6/18/20266:01 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/520796,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/4/202612:55 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/154910,PROBATION VIOLATION,,1,Madison Police Department,1/22/20262:57 AM,Civil
https://www.danesheriff.com/Residents/Detail/431203,RETAIL THEFT,,1,Madison Police Department,6/9/20264:35 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/68753,VIO HARASSMENT INJUNCTION,,1,Madison Police Department,1/4/20263:18 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/30647,DISORDERLY CONDUCT; DISCHG BODY FLUID PUBLIC WRKR; CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING,; ; 973.055(1); 973.055(1); ,5,Dane County Circuit Court,11/5/20253:30 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90107931,PAROLE VIOLATION,,1,Madison Police Department,5/3/20266:44 PM,Civil
https://www.danesheriff.com/Residents/Detail/678272,PHYSICAL ABUSE OF A CHILD; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; PAROLE VIOLATION; KNOWINGLY FLEE AN OFFICER; BATTERY-SUBST BODILY HARM,939.62(1)(B); 939.62(1)(A); 939.62(1)(A); ; ; 939.05,6,Sun Prairie Police Department,1/8/20268:25 PM,Felony
https://www.danesheriff.com/Residents/Detail/568388,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING,; ,2,Madison Police Department,4/23/20263:07 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/747416,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR,; ; ; ,4,Madison Police Department,6/12/20269:49 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/96301194,STRANGULATION; DISORDERLY CONDUCT; BATTERY; FALSE IMPRISONMENT; 3RD DEG SEX ASSAULT,973.055(1); 973.055(1); 973.055(1); 973.055(1); ,5,Madison Police Department,11/20/20252:44 PM,Felony
https://www.danesheriff.com/Residents/Detail/12854,PAROLE VIOLATION,,1,Madison Police Department,6/24/202612:29 AM,Civil
https://www.danesheriff.com/Residents/Detail/90107376,PAROLE VIOLATION,,1,Madison Police Department,3/16/20269:11 PM,Civil
https://www.danesheriff.com/Residents/Detail/279535,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,11/30/202012:00 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/655723,RETAIL THEFT INTENT TAKE,,1,Madison Police Department,6/25/20261:39 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/29039,OPERATE AFTER REVOCATION; OPERATE AFTER REVOCATION; OPERATE AFTER REVOCATION,; ; ,3,Madison Police Department,1/14/20012:50 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/194562,MFC DELIVER COCAINE 1-5 GMS,,1,Dane County Sheriffs Office,5/12/20267:54 AM,Felony
https://www.danesheriff.com/Residents/Detail/90095612,RETAIL THEFT INTENT TAKE; DISORDERLY CONDUCT,939.62(1)(A); 939.62(1)(A),2,Madison Police Department,7/4/202511:59 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/88350,EXTRADITION,,1,Dane County Sheriffs Office,5/13/20261:51 PM,Civil
https://www.danesheriff.com/Residents/Detail/246152,THEFT; CRIMINAL DAMAGE TO PROPERTY; BAIL JUMPING - MISDEMEANOR; THEFT,939.62(1)(A); 939.62(1)(A); ; 939.62(1)(A),4,UW Madison Police Department,6/7/20264:58 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/580920,CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT,973.055(1); 973.055(1),2,Dane County Sheriffs Office,6/11/20261:43 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/592407,PROBATION VIOLATION; POSSESS NARCOTIC/ANALOG; POSSESS NARCOTIC/ANALOG; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY,; ; ; ; ,5,Madison Police Department,4/25/20263:56 PM,Felony
https://www.danesheriff.com/Residents/Detail/676876,FLR COMPLY ATT TAKE INTO CUS; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; PROBATION VIOLATION,; 973.055(1); ; ; ,5,Dane County Sheriffs Office,1/31/20269:40 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/77181,PAROLE VIOLATION,,1,Probation and Parole,6/23/20269:49 AM,Civil
https://www.danesheriff.com/Residents/Detail/603529,1ST DEG INTENTIONAL HOMICIDE; 1ST DEG INTENTIONAL HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE; POSS OF FIREARM BY A FELON,939.05; 939.05; 939.05; ,6,Dane County Sheriffs Office,7/29/20253:55 PM,Felony
https://www.danesheriff.com/Residents/Detail/96101199,BATTERY; DISORDERLY CONDUCT; SUBSTANTIAL BATTERY; BATTERY; DISORDERLY CONDUCT; CRIMINAL DAMAGE TO PROPERTY; DOM ABUSE CONTACT PROV VIOL,973.055(1); 973.055(1); 973.055(1); 973.055(1); 973.055(1); 973.055(1); ,7,Monona Police Department,6/3/20262:49 PM,Felony
https://www.danesheriff.com/Residents/Detail/806968,RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; POSSESS NARCOTIC/ANALOG; POSSESSION OF COCAINE/BASE,; ; ; ,4,Madison Police Department,3/5/20269:55 PM,Felony
https://www.danesheriff.com/Residents/Detail/756716,BURGLARY/ROOM W/IN BLDG; THEFT; THEFT,; ; 939.05,4,Madison Police Department,4/9/20266:10 PM,Felony
https://www.danesheriff.com/Residents/Detail/697122,BAIL JUMPING - MISDEMEANOR; OPERATE MV WITHOUT CONSENT,; ,3,Madison Police Department,6/6/20266:18 PM,Felony
https://www.danesheriff.com/Residents/Detail/78128,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,2/4/20264:50 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/799402,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,6/1/20268:05 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/442632,RESISTING OR OBSTRUCTING,,1,Dane County Sheriffs Office,6/8/202611:38 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/814700,1ST-DEG RECKLESSLY ENDANG SAFE; CARRYING CONCEALED WEAPON; RESISTING OR OBSTRUCTING,; ; ,3,Madison Police Department,1/26/20263:16 AM,Felony
https://www.danesheriff.com/Residents/Detail/566255,PROBATION VIOLATION,,1,Dane County Sheriffs Office,6/23/20264:43 AM,Civil
https://www.danesheriff.com/Residents/Detail/599844,ESCAPE CRIMINAL ARREST; PROBATION VIOLATION; OPERATE MV WITHOUT CONSENT; THEFT; CRIMINAL TRESPASS TO DWELLING,; ; ; ; ,5,Dane County Sheriffs Office,10/19/20229:51 PM,Felony
https://www.danesheriff.com/Residents/Detail/421736,2ND-DEG RECKLESSLY ENDANG SAFE; KNOWINGLY FLEE AN OFFICER,; ,2,Maple Bluff Police Department,5/18/20264:59 PM,Felony
https://www.danesheriff.com/Residents/Detail/401780,BATTERY; PAROLE VIOLATION; STRANGULATION; DISORDERLY CONDUCT; POSS OF FIREARM BY A FELON; POSSESSION OF THC,973.055(1); ; 973.055(1); 973.055(1); ; ,9,Fitchburg Police Department,4/20/202511:23 AM,Felony
https://www.danesheriff.com/Residents/Detail/12641,THEFT PROP LESS THAN $2500; ENTRY INTO LOCKED VEHICLE,; ,2,UW Madison Police Department,3/23/20015:20 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/317969,CONTEMPT OF COURT PUN SANCTION,,1,Iowa County Sheriff's Office,2/25/20269:49 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/709458,STRANGULATION; BATTERY; DISORDERLY CONDUCT,; ; ,3,Dane County Sheriffs Office,5/26/20264:47 PM,Felony
https://www.danesheriff.com/Residents/Detail/801509,FEDERAL OFFENSE,,1,US Marshal Service,6/27/20256:27 PM,Unknown
https://www.danesheriff.com/Residents/Detail/460480,PROBATION VIOLATION,,1,Dane County Sheriffs Office,4/8/202610:15 AM,Civil
https://www.danesheriff.com/Residents/Detail/65118,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,5/27/20269:42 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/691739,PROBATION VIOLATION; JUV POSS DANGEROUS WEAPON,; ,2,Madison Police Department,5/4/20265:35 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/127369,RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,939.62(1)(A); 939.62(1)(A),2,Madison Police Department,10/23/20259:26 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/93230717,OPERATING WHILE INTOXICATED; OPERATING WHILE INTOXICATED; BATTERY,; ; 973.055(1),3,Dane County Sheriffs Office,2/6/202610:40 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/803480,DISORDERLY CONDUCT,973.055(1),1,Madison Police Department,8/5/20253:07 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90092329,CONTEMPT OF COURT PUN SANCTION,,1,Dane County Sheriffs Office,6/10/202612:30 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/617028,ROBBERY WITH THREAT OF FORCE,,1,Dane County Circuit Court,5/5/202611:44 AM,Felony
https://www.danesheriff.com/Residents/Detail/90096303,FORGERY UTTERING; FRAUD AGAINST FINANCIAL INSTITUTE; BAIL JUMPING - FELONY,; ; ,3,Belleville Police Dept,4/29/202611:30 PM,Felony
https://www.danesheriff.com/Residents/Detail/435254,HOMICIDE INTOX USE VEHICLE; HIT AND RUN,; ,2,Stoughton Police Department,6/10/20262:05 AM,Felony
https://www.danesheriff.com/Residents/Detail/224688,KNOWINGLY FLEE AN OFFICER,,1,Dane County Circuit Court,2/5/20268:01 AM,Felony
https://www.danesheriff.com/Residents/Detail/558946,PAROLE VIOLATION,,1,Madison Police Department,6/25/20262:27 AM,Civil
https://www.danesheriff.com/Residents/Detail/601325,DISORDERLY CONDUCT; BATTERY; RESISTING OR OBSTRUCTING; PAROLE VIOLATION,; ; ; ,4,Madison Police Department,6/11/20265:58 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/684475,IMMIGRATION,,1,"Immigration/Naturalization, US",5/1/20244:52 PM,Unknown
https://www.danesheriff.com/Residents/Detail/554196,PROBATION VIOLATION,,1,Probation and Parole,3/17/20263:04 PM,Civil
https://www.danesheriff.com/Residents/Detail/734935,PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Probation and Parole,6/10/202611:27 AM,Civil
https://www.danesheriff.com/Residents/Detail/612044,OPERATING WHILE INTOXICATED,,1,Dodge Co Sheriff's Office,5/22/20268:13 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/709054,ARMED ROBBERY,939.05,1,Madison Police Department,4/16/20262:42 PM,Felony
https://www.danesheriff.com/Residents/Detail/139372,PAROLE VIOLATION,,1,Madison Police Department,4/6/20265:31 AM,Civil
https://www.danesheriff.com/Residents/Detail/91143122,BURGLARY BUILDING OR DWELLING; BAIL JUMPING - MISDEMEANOR,; ,2,Madison Police Department,6/18/202611:23 PM,Felony
https://www.danesheriff.com/Residents/Detail/494190,CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION,; ,2,Sun Prairie Police Department,6/10/202610:44 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90103261,PAROLE VIOLATION,,1,Probation and Parole,9/5/20252:36 PM,Civil
https://www.danesheriff.com/Residents/Detail/795556,IMMIGRATION,,1,"Immigration/Naturalization, US",4/27/20269:08 PM,Unknown
https://www.danesheriff.com/Residents/Detail/90062000,DISORDERLY CONDUCT; PAROLE VIOLATION,; ,2,Madison Police Department,6/21/20261:57 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/769520,KNOWINGLY FLEE AN OFFICER; 2ND-DEG RECKLESSLY ENDANG SAFE,; ,2,Dane County Sheriffs Office,11/12/202512:08 PM,Felony
https://www.danesheriff.com/Residents/Detail/249208,VIO HARASSMENT INJUNCTION,,1,Rock Co Sheriff's Office,11/14/202511:45 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/226701,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,7/10/20251:31 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/504527,DISORDERLY CONDUCT; PROBATION VIOLATION; BATTERY; DOM ABUSE CONTACT PROV VIOL,; ; 973.055(1); ,4,Madison Police Department,5/11/202610:57 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/465582,DISORDERLY CONDUCT; BATTERY; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS; BATTERY; BAIL JUMPING - MISDEMEANOR,; ; ; ; ; ,7,Madison Police Department,5/8/20263:11 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/523461,ARMED ROBBERY; BAIL JUMPING - FELONY,939.05; ,2,Madison Police Department,12/21/202510:10 AM,Felony
https://www.danesheriff.com/Residents/Detail/93139358,UNLAWFUL USE OF COMPUTER COMM; DISORDERLY CONDUCT,; 939.63(1)(A),2,Dane County Sheriffs Office,4/13/20267:48 AM,Felony
https://www.danesheriff.com/Residents/Detail/599042,KNOWINGLY FLEE AN OFFICER,,1,Sun Prairie Police Department,11/10/20254:25 AM,Felony
https://www.danesheriff.com/Residents/Detail/797103,FLEEING AN OFFICER,,1,Dane County Circuit Court,5/29/20268:01 AM,Felony
https://www.danesheriff.com/Residents/Detail/90118756,BAIL JUMPING - FELONY; THEFT; PROBATION VIOLATION; POSSESSION OF COCAINE/BASE; POSSESS NARCOTIC/ANALOG; HIT AND RUN; RESISTING OR OBSTRUCTING,; 939.62(1)(A); ; ; 961.48(1)(B); ; ,7,UW Madison Police Department,9/8/20251:36 PM,Felony
https://www.danesheriff.com/Residents/Detail/172650,PROBATION VIOLATION,,1,Probation and Parole,6/3/202611:31 AM,Civil
https://www.danesheriff.com/Residents/Detail/790602,POSSESS NARCOTIC/ANALOG; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BAIL JUMPING - FELONY,; ; ; ,4,Dane County Sheriffs Office,3/26/20263:12 PM,Felony
https://www.danesheriff.com/Residents/Detail/90108707,DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; VIO HARASSMENT INJUNCTION,; ; ,3,Madison Police Department,5/26/20265:52 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/690098,STRANGULATION; FALSE IMPRISONMENT; BATTERY; INTIM VICTIM DISSUADE REPORTIN,973.055(1); 973.055(1); 973.055(1); 973.055(1),4,Madison Police Department,12/18/20253:48 PM,Felony
https://www.danesheriff.com/Residents/Detail/575207,NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR; BATTERY TO CERTAIN INDIVIDUALS INVOLVED WITH A COURT OR LEGAL SYSTEM; POS W/INT DEL HEROIN 10-50 GMS; POS W/INT DEL THC 1000-2500 GM; RESIST OFFICER - SUBSTANTIAL BODILY HARM/SOFT TISSUE; POSS OF FIREARM BY A FELON; RESISTING OR OBSTRUCTING,; ; ; ; ; ; ,7,Madison Police Department,3/27/20261:35 AM,Felony
https://www.danesheriff.com/Residents/Detail/796521,EXTRADITION,,1,Dane County Sheriffs Office,4/3/20264:23 PM,Civil
https://www.danesheriff.com/Residents/Detail/824141,THEFT,,1,Madison Police Department,6/16/20262:11 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90109551,ENTRY INTO LOCKED BLDG; TAMPERING W IGNITION INTERLOCK; OPERATING WHILE REVOKED; POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; POSSESS DRUG PARAPHERNALIA,; ; ; ; ; ; ,8,Madison Police Department,6/15/20261:45 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/806018,BATTERY BY PRISONERS,,1,Dane County Sheriffs Office,3/21/20264:28 PM,Felony
https://www.danesheriff.com/Residents/Detail/441961,PAROLE VIOLATION,,1,Probation and Parole,5/6/202612:38 PM,Civil
https://www.danesheriff.com/Residents/Detail/90007675,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/23/202611:15 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90109715,BATTERY TO AN ELDER PERSON INTENTIONALLY CAUSE BODILY HARM; AGGRAVATED BATTERY INTEND BODILY HARM; DISORDERLY CONDUCT; DISORDERLY CONDUCT,973.055(1); 973.055(1); 973.055(1); 973.055(1),4,Dane County Sheriffs Office,5/6/20262:41 PM,Felony
https://www.danesheriff.com/Residents/Detail/47877,DISORDERLY CONDUCT; CRIM DAMAGE PROP OVER 2500,973.055(1); 973.055(1),2,Madison Police Department,4/18/20247:32 PM,Felony
https://www.danesheriff.com/Residents/Detail/816507,CAUSE INJURY BY OWI; CAUSE INJURY OPR W BAC; HIT AND RUN; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT; HIT AND RUN,; ; ; ; ; ; ; ,8,Sun Prairie Police Department,2/20/202611:52 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/743352,BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY,; ,4,Sun Prairie Police Department,1/3/202612:44 AM,Felony
https://www.danesheriff.com/Residents/Detail/92778,POSSESSION METHAMPHETAMINE; POSSESS NARCOTIC/ANALOG; OPERATING WHILE INTOXICATED; POSSESS DRUG PARAPHERNALIA; BAIL JUMPING - MISDEMEANOR; OPERATING WHILE INTOXICATED,961.48(1)(B); 961.48(1)(B); 961.48(1)(B); 961.48(1)(B); 961.48(1)(B); ,6,Madison Police Department,11/7/20251:38 PM,Felony
https://www.danesheriff.com/Residents/Detail/590809,2ND-DEG RECKLESSLY ENDANG SAFE; KNOWINGLY FLEE AN OFFICER; RESISTING OR OBSTRUCTING; PAROLE VIOLATION,939.62(1)(B); 939.62(1)(B); 939.62(1)(A); ,4,Madison Police Department,6/8/202612:34 PM,Felony
https://www.danesheriff.com/Residents/Detail/745386,POSSESSION OF COCAINE/BASE; OPERATING WHILE INTOXICATED; OPERATING WHILE REVOKED; OPERATE WITH PROHIBITED BAC; OPERATING WHILE INTOXICATED; BAIL JUMPING - MISDEMEANOR; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK; OPERATE WITH PROHIBITED BAC; POSSESSION OF COCAINE/BASE; POSSESSION OF COCAINE/BASE; BAIL JUMPING - MISDEMEANOR; POSSESSION OF COCAINE/BASE; OPERATING WHILE INTOXICATED; BAIL JUMPING - MISDEMEANOR; OPERATE WITH CONTROLLED SUBS,; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ,19,Dane County Sheriffs Office,6/8/20265:06 PM,Felony
https://www.danesheriff.com/Residents/Detail/542329,RESIST OR OBSTRUCT OFFICER; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; BATTERY; DISORDERLY CONDUCT; CRIMINAL TRESPASS TO DWELLING; CRIMINAL DAMAGE TO PROPERTY,; ; ; ; ; ; ,8,Madison Police Department,5/28/20267:32 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/483521,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,4/14/20267:47 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/89700950,BURGLARY BATTERY ON PERSON; 2ND DEG SEX ASSAULT USE FORCE; STRANGULATION; BATTERY; THEFT,939.62(1)(C); 939.62(1)(C); 939.62(1)(B); 939.62(1)(B); 939.62(1)(A),5,Madison Police Department,2/26/20264:01 AM,Felony
https://www.danesheriff.com/Residents/Detail/204620,PROBATION VIOLATION,,1,Probation and Parole,4/24/202610:15 AM,Civil
https://www.danesheriff.com/Residents/Detail/93199679,BURGLARY BUILDING OR DWELLING,939.62(1)(C),1,Madison Police Department,11/24/202511:48 AM,Felony
